"data","variable","value"
2020-05-19,"IT2250A",-999
2020-05-20,"IT2250A",-999
2020-05-21,"IT2250A",-999
2020-05-22,"IT2250A",-999
2020-05-23,"IT2250A",-999
2020-05-24,"IT2250A",-999
2020-05-25,"IT2250A",-999
2020-05-26,"IT2250A",-999
2020-05-27,"IT2250A",-999
2020-05-28,"IT2250A",-999
2020-05-29,"IT2250A",-999
2020-05-30,"IT2250A",-999
2020-05-31,"IT2250A",-999
2020-06-01,"IT2250A",-999
2020-06-02,"IT2250A",-999
2020-06-03,"IT2250A",-999
2020-06-04,"IT2250A",-999
2020-06-05,"IT2250A",-999
2020-06-06,"IT2250A",-999
2020-06-07,"IT2250A",-999
2020-06-08,"IT2250A",-999
2020-06-09,"IT2250A",-999
2020-06-10,"IT2250A",-999
2020-06-11,"IT2250A",-999
2020-06-12,"IT2250A",-999
2020-06-13,"IT2250A",-999
2020-06-14,"IT2250A",-999
2020-06-15,"IT2250A",-999
2020-06-16,"IT2250A",-999
2020-06-17,"IT2250A",-999
2020-06-18,"IT2250A",-999
2020-06-19,"IT2250A",-999
2020-06-20,"IT2250A",-999
2020-06-21,"IT2250A",-999
2020-06-22,"IT2250A",-999
2020-06-23,"IT2250A",-999
2020-06-24,"IT2250A",-999
2020-06-25,"IT2250A",-999
2020-06-26,"IT2250A",-999
2020-06-27,"IT2250A",-999
2020-06-28,"IT2250A",-999
2020-06-29,"IT2250A",-999
2020-06-30,"IT2250A",-999
2020-01-01,"IT2251A",-999
2020-01-02,"IT2251A",-999
2020-01-03,"IT2251A",-999
2020-01-04,"IT2251A",-999
2020-01-05,"IT2251A",-999
2020-01-06,"IT2251A",-999
2020-01-07,"IT2251A",-999
2020-01-08,"IT2251A",-999
2020-01-09,"IT2251A",-999
2020-01-10,"IT2251A",-999
2020-01-11,"IT2251A",-999
2020-01-12,"IT2251A",-999
2020-01-13,"IT2251A",-999
2020-01-14,"IT2251A",-999
2020-01-15,"IT2251A",-999
2020-01-16,"IT2251A",-999
2020-01-17,"IT2251A",-999
2020-01-18,"IT2251A",-999
2020-01-19,"IT2251A",-999
2020-01-20,"IT2251A",-999
2020-01-21,"IT2251A",-999
2020-01-22,"IT2251A",-999
2020-01-23,"IT2251A",-999
2020-01-24,"IT2251A",-999
2020-01-25,"IT2251A",-999
2020-01-26,"IT2251A",-999
2020-01-27,"IT2251A",-999
2020-01-28,"IT2251A",-999
2020-01-29,"IT2251A",-999
2020-01-30,"IT2251A",-999
2020-01-31,"IT2251A",-999
2020-02-01,"IT2251A",-999
2020-02-02,"IT2251A",-999
2020-02-03,"IT2251A",-999
2020-02-04,"IT2251A",-999
2020-02-05,"IT2251A",-999
2020-02-06,"IT2251A",-999
2020-02-07,"IT2251A",-999
2020-02-08,"IT2251A",-999
2020-02-09,"IT2251A",-999
2020-02-10,"IT2251A",-999
2020-02-11,"IT2251A",-999
2020-02-12,"IT2251A",-999
2020-02-13,"IT2251A",-999
2020-02-14,"IT2251A",-999
2020-02-15,"IT2251A",-999
2020-02-16,"IT2251A",-999
2020-02-17,"IT2251A",-999
2020-02-18,"IT2251A",-999
2020-02-19,"IT2251A",-999
2020-02-20,"IT2251A",-999
2020-02-21,"IT2251A",-999
2020-02-22,"IT2251A",-999
2020-02-23,"IT2251A",-999
2020-02-24,"IT2251A",-999
2020-02-25,"IT2251A",-999
2020-02-26,"IT2251A",-999
2020-02-27,"IT2251A",-999
2020-02-28,"IT2251A",-999
2020-02-29,"IT2251A",-999
2020-03-01,"IT2251A",-999
2020-03-02,"IT2251A",-999
2020-03-03,"IT2251A",-999
2020-03-04,"IT2251A",-999
2020-03-05,"IT2251A",-999
2020-03-06,"IT2251A",-999
2020-03-07,"IT2251A",-999
2020-03-08,"IT2251A",-999
2020-03-09,"IT2251A",-999
2020-03-10,"IT2251A",-999
2020-03-11,"IT2251A",-999
2020-03-12,"IT2251A",-999
2020-03-13,"IT2251A",-999
2020-03-14,"IT2251A",-999
2020-03-15,"IT2251A",-999
2020-03-16,"IT2251A",-999
2020-03-17,"IT2251A",-999
2020-03-18,"IT2251A",-999
2020-03-19,"IT2251A",-999
2020-03-20,"IT2251A",-999
2020-03-21,"IT2251A",-999
2020-03-22,"IT2251A",-999
2020-03-23,"IT2251A",-999
2020-03-24,"IT2251A",-999
2020-03-25,"IT2251A",-999
2020-03-26,"IT2251A",-999
2020-03-27,"IT2251A",-999
2020-03-28,"IT2251A",-999
2020-03-29,"IT2251A",-999
2020-03-30,"IT2251A",-999
2020-03-31,"IT2251A",-999
2020-04-01,"IT2251A",-999
2020-04-02,"IT2251A",-999
2020-04-03,"IT2251A",-999
2020-04-04,"IT2251A",-999
2020-04-05,"IT2251A",-999
2020-04-06,"IT2251A",-999
2020-04-07,"IT2251A",-999
2020-04-08,"IT2251A",-999
2020-04-09,"IT2251A",-999
2020-04-10,"IT2251A",-999
2020-04-11,"IT2251A",-999
2020-04-12,"IT2251A",-999
2020-04-13,"IT2251A",-999
2020-04-14,"IT2251A",-999
2020-04-15,"IT2251A",-999
2020-04-16,"IT2251A",-999
2020-04-17,"IT2251A",-999
2020-04-18,"IT2251A",-999
2020-04-19,"IT2251A",-999
2020-04-20,"IT2251A",-999
2020-04-21,"IT2251A",-999
2020-04-22,"IT2251A",-999
2020-04-23,"IT2251A",-999
2020-04-24,"IT2251A",-999
2020-04-25,"IT2251A",-999
2020-04-26,"IT2251A",-999
2020-04-27,"IT2251A",-999
2020-04-28,"IT2251A",-999
2020-04-29,"IT2251A",-999
2020-04-30,"IT2251A",-999
2020-05-01,"IT2251A",-999
2020-05-02,"IT2251A",-999
2020-05-03,"IT2251A",-999
2020-05-04,"IT2251A",-999
2020-05-05,"IT2251A",-999
2020-05-06,"IT2251A",-999
2020-05-07,"IT2251A",-999
2020-05-08,"IT2251A",-999
2020-05-09,"IT2251A",-999
2020-05-10,"IT2251A",-999
2020-05-11,"IT2251A",-999
2020-05-12,"IT2251A",-999
2020-05-13,"IT2251A",-999
2020-05-14,"IT2251A",-999
2020-05-15,"IT2251A",-999
2020-05-16,"IT2251A",-999
2020-05-17,"IT2251A",-999
2020-05-18,"IT2251A",-999
2020-05-19,"IT2251A",-999
2020-05-20,"IT2251A",-999
2020-05-21,"IT2251A",-999
2020-05-22,"IT2251A",-999
2020-05-23,"IT2251A",-999
2020-05-24,"IT2251A",-999
2020-05-25,"IT2251A",-999
2020-05-26,"IT2251A",-999
2020-05-27,"IT2251A",-999
2020-05-28,"IT2251A",-999
2020-05-29,"IT2251A",-999
2020-05-30,"IT2251A",-999
2020-05-31,"IT2251A",-999
2020-06-01,"IT2251A",-999
2020-06-02,"IT2251A",-999
2020-06-03,"IT2251A",-999
2020-06-04,"IT2251A",-999
2020-06-05,"IT2251A",-999
2020-06-06,"IT2251A",-999
2020-06-07,"IT2251A",-999
2020-06-08,"IT2251A",-999
2020-06-09,"IT2251A",-999
2020-06-10,"IT2251A",-999
2020-06-11,"IT2251A",-999
2020-06-12,"IT2251A",-999
2020-06-13,"IT2251A",-999
2020-06-14,"IT2251A",-999
2020-06-15,"IT2251A",-999
2020-06-16,"IT2251A",-999
2020-06-17,"IT2251A",-999
2020-06-18,"IT2251A",-999
2020-06-19,"IT2251A",-999
2020-06-20,"IT2251A",-999
2020-06-21,"IT2251A",-999
2020-06-22,"IT2251A",-999
2020-06-23,"IT2251A",-999
2020-06-24,"IT2251A",-999
2020-06-25,"IT2251A",-999
2020-06-26,"IT2251A",-999
2020-06-27,"IT2251A",-999
2020-06-28,"IT2251A",-999
2020-06-29,"IT2251A",-999
2020-06-30,"IT2251A",-999
2020-01-01,"IT2252A",-999
2020-01-02,"IT2252A",-999
2020-01-03,"IT2252A",-999
2020-01-04,"IT2252A",-999
2020-01-05,"IT2252A",-999
2020-01-06,"IT2252A",-999
2020-01-07,"IT2252A",-999
2020-01-08,"IT2252A",-999
2020-01-09,"IT2252A",-999
2020-01-10,"IT2252A",-999
2020-01-11,"IT2252A",-999
2020-01-12,"IT2252A",-999
2020-01-13,"IT2252A",-999
2020-01-14,"IT2252A",-999
2020-01-15,"IT2252A",-999
2020-01-16,"IT2252A",-999
2020-01-17,"IT2252A",-999
2020-01-18,"IT2252A",-999
2020-01-19,"IT2252A",-999
2020-01-20,"IT2252A",-999
2020-01-21,"IT2252A",-999
2020-01-22,"IT2252A",-999
2020-01-23,"IT2252A",-999
2020-01-24,"IT2252A",-999
2020-01-25,"IT2252A",-999
2020-01-26,"IT2252A",-999
2020-01-27,"IT2252A",-999
2020-01-28,"IT2252A",-999
2020-01-29,"IT2252A",-999
2020-01-30,"IT2252A",-999
2020-01-31,"IT2252A",-999
2020-02-01,"IT2252A",-999
2020-02-02,"IT2252A",-999
2020-02-03,"IT2252A",-999
2020-02-04,"IT2252A",-999
2020-02-05,"IT2252A",-999
2020-02-06,"IT2252A",-999
2020-02-07,"IT2252A",-999
2020-02-08,"IT2252A",-999
2020-02-09,"IT2252A",-999
2020-02-10,"IT2252A",-999
2020-02-11,"IT2252A",-999
2020-02-12,"IT2252A",-999
2020-02-13,"IT2252A",-999
2020-02-14,"IT2252A",-999
2020-02-15,"IT2252A",-999
2020-02-16,"IT2252A",-999
2020-02-17,"IT2252A",-999
2020-02-18,"IT2252A",-999
2020-02-19,"IT2252A",-999
2020-02-20,"IT2252A",-999
2020-02-21,"IT2252A",-999
2020-02-22,"IT2252A",-999
2020-02-23,"IT2252A",-999
2020-02-24,"IT2252A",-999
2020-02-25,"IT2252A",-999
2020-02-26,"IT2252A",-999
2020-02-27,"IT2252A",-999
2020-02-28,"IT2252A",-999
2020-02-29,"IT2252A",-999
2020-03-01,"IT2252A",-999
2020-03-02,"IT2252A",-999
2020-03-03,"IT2252A",-999
2020-03-04,"IT2252A",-999
2020-03-05,"IT2252A",-999
2020-03-06,"IT2252A",-999
2020-03-07,"IT2252A",-999
2020-03-08,"IT2252A",-999
2020-03-09,"IT2252A",-999
2020-03-10,"IT2252A",-999
2020-03-11,"IT2252A",-999
2020-03-12,"IT2252A",-999
2020-03-13,"IT2252A",-999
2020-03-14,"IT2252A",-999
2020-03-15,"IT2252A",-999
2020-03-16,"IT2252A",-999
2020-03-17,"IT2252A",-999
2020-03-18,"IT2252A",-999
2020-03-19,"IT2252A",-999
2020-03-20,"IT2252A",-999
2020-03-21,"IT2252A",-999
2020-03-22,"IT2252A",-999
2020-03-23,"IT2252A",-999
2020-03-24,"IT2252A",-999
2020-03-25,"IT2252A",-999
2020-03-26,"IT2252A",-999
2020-03-27,"IT2252A",-999
2020-03-28,"IT2252A",-999
2020-03-29,"IT2252A",-999
2020-03-30,"IT2252A",-999
2020-03-31,"IT2252A",-999
2020-04-01,"IT2252A",-999
2020-04-02,"IT2252A",-999
2020-04-03,"IT2252A",-999
2020-04-04,"IT2252A",-999
2020-04-05,"IT2252A",-999
2020-04-06,"IT2252A",-999
2020-04-07,"IT2252A",-999
2020-04-08,"IT2252A",-999
2020-04-09,"IT2252A",-999
2020-04-10,"IT2252A",-999
2020-04-11,"IT2252A",-999
2020-04-12,"IT2252A",-999
2020-04-13,"IT2252A",-999
2020-04-14,"IT2252A",-999
2020-04-15,"IT2252A",-999
2020-04-16,"IT2252A",-999
2020-04-17,"IT2252A",-999
2020-04-18,"IT2252A",-999
2020-04-19,"IT2252A",-999
2020-04-20,"IT2252A",-999
2020-04-21,"IT2252A",-999
2020-04-22,"IT2252A",-999
2020-04-23,"IT2252A",-999
2020-04-24,"IT2252A",-999
2020-04-25,"IT2252A",-999
2020-04-26,"IT2252A",-999
2020-04-27,"IT2252A",-999
2020-04-28,"IT2252A",-999
2020-04-29,"IT2252A",-999
2020-04-30,"IT2252A",-999
2020-05-01,"IT2252A",-999
2020-05-02,"IT2252A",-999
2020-05-03,"IT2252A",-999
2020-05-04,"IT2252A",-999
2020-05-05,"IT2252A",-999
2020-05-06,"IT2252A",-999
2020-05-07,"IT2252A",-999
2020-05-08,"IT2252A",-999
2020-05-09,"IT2252A",-999
2020-05-10,"IT2252A",-999
2020-05-11,"IT2252A",-999
2020-05-12,"IT2252A",-999
2020-05-13,"IT2252A",-999
2020-05-14,"IT2252A",-999
2020-05-15,"IT2252A",-999
2020-05-16,"IT2252A",-999
2020-05-17,"IT2252A",-999
2020-05-18,"IT2252A",-999
2020-05-19,"IT2252A",-999
2020-05-20,"IT2252A",-999
2020-05-21,"IT2252A",-999
2020-05-22,"IT2252A",-999
2020-05-23,"IT2252A",-999
2020-05-24,"IT2252A",-999
2020-05-25,"IT2252A",-999
2020-05-26,"IT2252A",-999
2020-05-27,"IT2252A",-999
2020-05-28,"IT2252A",-999
2020-05-29,"IT2252A",-999
2020-05-30,"IT2252A",-999
2020-05-31,"IT2252A",-999
2020-06-01,"IT2252A",-999
2020-06-02,"IT2252A",-999
2020-06-03,"IT2252A",-999
2020-06-04,"IT2252A",-999
2020-06-05,"IT2252A",-999
2020-06-06,"IT2252A",-999
2020-06-07,"IT2252A",-999
2020-06-08,"IT2252A",-999
2020-06-09,"IT2252A",-999
2020-06-10,"IT2252A",-999
2020-06-11,"IT2252A",-999
2020-06-12,"IT2252A",-999
2020-06-13,"IT2252A",-999
2020-06-14,"IT2252A",-999
2020-06-15,"IT2252A",-999
2020-06-16,"IT2252A",-999
2020-06-17,"IT2252A",-999
2020-06-18,"IT2252A",-999
2020-06-19,"IT2252A",-999
2020-06-20,"IT2252A",-999
2020-06-21,"IT2252A",-999
2020-06-22,"IT2252A",-999
2020-06-23,"IT2252A",-999
2020-06-24,"IT2252A",-999
2020-06-25,"IT2252A",-999
2020-06-26,"IT2252A",-999
2020-06-27,"IT2252A",-999
2020-06-28,"IT2252A",-999
2020-06-29,"IT2252A",-999
2020-06-30,"IT2252A",-999
2020-01-01,"IT2253A",-999
2020-01-02,"IT2253A",-999
2020-01-03,"IT2253A",-999
2020-01-04,"IT2253A",-999
2020-01-05,"IT2253A",-999
2020-01-06,"IT2253A",-999
2020-01-07,"IT2253A",-999
2020-01-08,"IT2253A",-999
2020-01-09,"IT2253A",-999
2020-01-10,"IT2253A",-999
2020-01-11,"IT2253A",-999
2020-01-12,"IT2253A",-999
2020-01-13,"IT2253A",-999
2020-01-14,"IT2253A",-999
2020-01-15,"IT2253A",-999
2020-01-16,"IT2253A",-999
2020-01-17,"IT2253A",-999
2020-01-18,"IT2253A",-999
2020-01-19,"IT2253A",-999
2020-01-20,"IT2253A",-999
2020-01-21,"IT2253A",-999
2020-01-22,"IT2253A",-999
2020-01-23,"IT2253A",-999
2020-01-24,"IT2253A",-999
2020-01-25,"IT2253A",-999
2020-01-26,"IT2253A",-999
2020-01-27,"IT2253A",-999
2020-01-28,"IT2253A",-999
2020-01-29,"IT2253A",-999
2020-01-30,"IT2253A",-999
2020-01-31,"IT2253A",-999
2020-02-01,"IT2253A",-999
2020-02-02,"IT2253A",-999
2020-02-03,"IT2253A",-999
2020-02-04,"IT2253A",-999
2020-02-05,"IT2253A",-999
2020-02-06,"IT2253A",-999
2020-02-07,"IT2253A",-999
2020-02-08,"IT2253A",-999
2020-02-09,"IT2253A",-999
2020-02-10,"IT2253A",-999
2020-02-11,"IT2253A",-999
2020-02-12,"IT2253A",-999
2020-02-13,"IT2253A",-999
2020-02-14,"IT2253A",-999
2020-02-15,"IT2253A",-999
2020-02-16,"IT2253A",-999
2020-02-17,"IT2253A",-999
2020-02-18,"IT2253A",-999
2020-02-19,"IT2253A",-999
2020-02-20,"IT2253A",-999
2020-02-21,"IT2253A",-999
2020-02-22,"IT2253A",-999
2020-02-23,"IT2253A",-999
2020-02-24,"IT2253A",-999
2020-02-25,"IT2253A",-999
2020-02-26,"IT2253A",-999
2020-02-27,"IT2253A",-999
2020-02-28,"IT2253A",-999
2020-02-29,"IT2253A",-999
2020-03-01,"IT2253A",-999
2020-03-02,"IT2253A",-999
2020-03-03,"IT2253A",-999
2020-03-04,"IT2253A",-999
2020-03-05,"IT2253A",-999
2020-03-06,"IT2253A",-999
2020-03-07,"IT2253A",-999
2020-03-08,"IT2253A",-999
2020-03-09,"IT2253A",-999
2020-03-10,"IT2253A",-999
2020-03-11,"IT2253A",-999
2020-03-12,"IT2253A",-999
2020-03-13,"IT2253A",-999
2020-03-14,"IT2253A",-999
2020-03-15,"IT2253A",-999
2020-03-16,"IT2253A",-999
2020-03-17,"IT2253A",-999
2020-03-18,"IT2253A",-999
2020-03-19,"IT2253A",-999
2020-03-20,"IT2253A",-999
2020-03-21,"IT2253A",-999
2020-03-22,"IT2253A",-999
2020-03-23,"IT2253A",-999
2020-03-24,"IT2253A",-999
2020-03-25,"IT2253A",-999
2020-03-26,"IT2253A",-999
2020-03-27,"IT2253A",-999
2020-03-28,"IT2253A",-999
2020-03-29,"IT2253A",-999
2020-03-30,"IT2253A",-999
2020-03-31,"IT2253A",-999
2020-04-01,"IT2253A",-999
2020-04-02,"IT2253A",-999
2020-04-03,"IT2253A",-999
2020-04-04,"IT2253A",-999
2020-04-05,"IT2253A",-999
2020-04-06,"IT2253A",-999
2020-04-07,"IT2253A",-999
2020-04-08,"IT2253A",-999
2020-04-09,"IT2253A",-999
2020-04-10,"IT2253A",-999
2020-04-11,"IT2253A",-999
2020-04-12,"IT2253A",-999
2020-04-13,"IT2253A",-999
2020-04-14,"IT2253A",-999
2020-04-15,"IT2253A",-999
2020-04-16,"IT2253A",-999
2020-04-17,"IT2253A",-999
2020-04-18,"IT2253A",-999
2020-04-19,"IT2253A",-999
2020-04-20,"IT2253A",-999
2020-04-21,"IT2253A",-999
2020-04-22,"IT2253A",-999
2020-04-23,"IT2253A",-999
2020-04-24,"IT2253A",-999
2020-04-25,"IT2253A",-999
2020-04-26,"IT2253A",-999
2020-04-27,"IT2253A",-999
2020-04-28,"IT2253A",-999
2020-04-29,"IT2253A",-999
2020-04-30,"IT2253A",-999
2020-05-01,"IT2253A",-999
2020-05-02,"IT2253A",-999
2020-05-03,"IT2253A",-999
2020-05-04,"IT2253A",-999
2020-05-05,"IT2253A",-999
2020-05-06,"IT2253A",-999
2020-05-07,"IT2253A",-999
2020-05-08,"IT2253A",-999
2020-05-09,"IT2253A",-999
2020-05-10,"IT2253A",-999
2020-05-11,"IT2253A",-999
2020-05-12,"IT2253A",-999
2020-05-13,"IT2253A",-999
2020-05-14,"IT2253A",-999
2020-05-15,"IT2253A",-999
2020-05-16,"IT2253A",-999
2020-05-17,"IT2253A",-999
2020-05-18,"IT2253A",-999
2020-05-19,"IT2253A",-999
2020-05-20,"IT2253A",-999
2020-05-21,"IT2253A",-999
2020-05-22,"IT2253A",-999
2020-05-23,"IT2253A",-999
2020-05-24,"IT2253A",-999
2020-05-25,"IT2253A",-999
2020-05-26,"IT2253A",-999
2020-05-27,"IT2253A",-999
2020-05-28,"IT2253A",-999
2020-05-29,"IT2253A",-999
2020-05-30,"IT2253A",-999
2020-05-31,"IT2253A",-999
2020-06-01,"IT2253A",-999
2020-06-02,"IT2253A",-999
2020-06-03,"IT2253A",-999
2020-06-04,"IT2253A",-999
2020-06-05,"IT2253A",-999
2020-06-06,"IT2253A",-999
2020-06-07,"IT2253A",-999
2020-06-08,"IT2253A",-999
2020-06-09,"IT2253A",-999
2020-06-10,"IT2253A",-999
2020-06-11,"IT2253A",-999
2020-06-12,"IT2253A",-999
2020-06-13,"IT2253A",-999
2020-06-14,"IT2253A",-999
2020-06-15,"IT2253A",-999
2020-06-16,"IT2253A",-999
2020-06-17,"IT2253A",-999
2020-06-18,"IT2253A",-999
2020-06-19,"IT2253A",-999
2020-06-20,"IT2253A",-999
2020-06-21,"IT2253A",-999
2020-06-22,"IT2253A",-999
2020-06-23,"IT2253A",-999
2020-06-24,"IT2253A",-999
2020-06-25,"IT2253A",-999
2020-06-26,"IT2253A",-999
2020-06-27,"IT2253A",-999
2020-06-28,"IT2253A",-999
2020-06-29,"IT2253A",-999
2020-06-30,"IT2253A",-999
2020-01-01,"IT2254A",74.75
2020-01-02,"IT2254A",73.5
2020-01-03,"IT2254A",66.7916666666667
2020-01-04,"IT2254A",68.7083333333333
2020-01-05,"IT2254A",71.4166666666667
2020-01-06,"IT2254A",74.0833333333333
2020-01-07,"IT2254A",75.2083333333333
2020-01-08,"IT2254A",70.75
2020-01-09,"IT2254A",-999
2020-01-10,"IT2254A",-603.791666666667
2020-01-11,"IT2254A",78.75
2020-01-12,"IT2254A",75.6666666666667
2020-01-13,"IT2254A",68.875
2020-01-14,"IT2254A",73.2916666666667
2020-01-15,"IT2254A",74.1666666666667
2020-01-16,"IT2254A",80.5833333333333
2020-01-17,"IT2254A",80.0416666666667
2020-01-18,"IT2254A",71.0416666666667
2020-01-19,"IT2254A",62.5416666666667
2020-01-20,"IT2254A",67.2916666666667
2020-01-21,"IT2254A",77.2083333333333
2020-01-22,"IT2254A",-12.7083333333333
2020-01-23,"IT2254A",-553.791666666667
2020-01-24,"IT2254A",-691.666666666667
2020-01-25,"IT2254A",-999
2020-01-26,"IT2254A",-999
2020-01-27,"IT2254A",-548.208333333333
2020-01-28,"IT2254A",78.5833333333333
2020-01-29,"IT2254A",79.6666666666667
2020-01-30,"IT2254A",77.125
2020-01-31,"IT2254A",76.5833333333333
2020-02-01,"IT2254A",71.7916666666667
2020-02-02,"IT2254A",73.0833333333333
2020-02-03,"IT2254A",62.7083333333333
2020-02-04,"IT2254A",72.5416666666667
2020-02-05,"IT2254A",77.3333333333333
2020-02-06,"IT2254A",79.75
2020-02-07,"IT2254A",78.0416666666667
2020-02-08,"IT2254A",80.0833333333333
2020-02-09,"IT2254A",88.3333333333333
2020-02-10,"IT2254A",83.3333333333333
2020-02-11,"IT2254A",76.375
2020-02-12,"IT2254A",34.4166666666667
2020-02-13,"IT2254A",85.625
2020-02-14,"IT2254A",81.5833333333333
2020-02-15,"IT2254A",88.125
2020-02-16,"IT2254A",89.625
2020-02-17,"IT2254A",93.9166666666667
2020-02-18,"IT2254A",86.9583333333333
2020-02-19,"IT2254A",75.7916666666667
2020-02-20,"IT2254A",81.3333333333333
2020-02-21,"IT2254A",82
2020-02-22,"IT2254A",92.8333333333333
2020-02-23,"IT2254A",92.5416666666667
2020-02-24,"IT2254A",85.2916666666667
2020-02-25,"IT2254A",92.4583333333333
2020-02-26,"IT2254A",88.3333333333333
2020-02-27,"IT2254A",85.5416666666667
2020-02-28,"IT2254A",85.375
2020-02-29,"IT2254A",88.5416666666667
2020-03-01,"IT2254A",47
2020-03-02,"IT2254A",84.7083333333333
2020-03-03,"IT2254A",82
2020-03-04,"IT2254A",81.7916666666667
2020-03-05,"IT2254A",84.6666666666667
2020-03-06,"IT2254A",86.125
2020-03-07,"IT2254A",88.625
2020-03-08,"IT2254A",85.2083333333333
2020-03-09,"IT2254A",97.5
2020-03-10,"IT2254A",92.1666666666667
2020-03-11,"IT2254A",88.875
2020-03-12,"IT2254A",83.375
2020-03-13,"IT2254A",77.8333333333333
2020-03-14,"IT2254A",81.0833333333333
2020-03-15,"IT2254A",83.2083333333333
2020-03-16,"IT2254A",91.2916666666667
2020-03-17,"IT2254A",92.3333333333333
2020-03-18,"IT2254A",98.625
2020-03-19,"IT2254A",106.208333333333
2020-03-20,"IT2254A",101.75
2020-03-21,"IT2254A",100.75
2020-03-22,"IT2254A",96.125
2020-03-23,"IT2254A",84.25
2020-03-24,"IT2254A",78.5416666666667
2020-03-25,"IT2254A",80.3333333333333
2020-03-26,"IT2254A",73.5
2020-03-27,"IT2254A",72.9166666666667
2020-03-28,"IT2254A",73.75
2020-03-29,"IT2254A",85
2020-03-30,"IT2254A",90.3333333333333
2020-03-31,"IT2254A",80.7083333333333
2020-04-01,"IT2254A",94.5833333333333
2020-04-02,"IT2254A",101.333333333333
2020-04-03,"IT2254A",107.916666666667
2020-04-04,"IT2254A",109.583333333333
2020-04-05,"IT2254A",106
2020-04-06,"IT2254A",115.25
2020-04-07,"IT2254A",117.458333333333
2020-04-08,"IT2254A",121.083333333333
2020-04-09,"IT2254A",118.166666666667
2020-04-10,"IT2254A",119.083333333333
2020-04-11,"IT2254A",125.916666666667
2020-04-12,"IT2254A",121.125
2020-04-13,"IT2254A",123.375
2020-04-14,"IT2254A",103.5
2020-04-15,"IT2254A",92.0416666666667
2020-04-16,"IT2254A",53.2083333333333
2020-04-17,"IT2254A",86.5833333333333
2020-04-18,"IT2254A",81.5833333333333
2020-04-19,"IT2254A",75.125
2020-04-20,"IT2254A",70.9166666666667
2020-04-21,"IT2254A",68.625
2020-04-22,"IT2254A",61.2916666666667
2020-04-23,"IT2254A",81.5833333333333
2020-04-24,"IT2254A",110.291666666667
2020-04-25,"IT2254A",110.416666666667
2020-04-26,"IT2254A",92.4166666666667
2020-04-27,"IT2254A",84.7083333333333
2020-04-28,"IT2254A",83.0833333333333
2020-04-29,"IT2254A",85.5
2020-04-30,"IT2254A",89.5416666666667
2020-05-01,"IT2254A",87.5
2020-05-02,"IT2254A",73.3333333333333
2020-05-03,"IT2254A",77.25
2020-05-04,"IT2254A",100.208333333333
2020-05-05,"IT2254A",97.8333333333333
2020-05-06,"IT2254A",82.0833333333333
2020-05-07,"IT2254A",105.041666666667
2020-05-08,"IT2254A",108.75
2020-05-09,"IT2254A",116.541666666667
2020-05-10,"IT2254A",115.583333333333
2020-05-11,"IT2254A",96.7083333333333
2020-05-12,"IT2254A",84.7916666666667
2020-05-13,"IT2254A",93.2916666666667
2020-05-14,"IT2254A",95.1666666666667
2020-05-15,"IT2254A",95.4166666666667
2020-05-16,"IT2254A",98.75
2020-05-17,"IT2254A",97.875
2020-05-18,"IT2254A",81.25
2020-05-19,"IT2254A",88.875
2020-05-20,"IT2254A",95.875
2020-05-21,"IT2254A",98.125
2020-05-22,"IT2254A",106.041666666667
2020-05-23,"IT2254A",110.291666666667
2020-05-24,"IT2254A",100.166666666667
2020-05-25,"IT2254A",99.75
2020-05-26,"IT2254A",96.25
2020-05-27,"IT2254A",91.5416666666667
2020-05-28,"IT2254A",102.416666666667
2020-05-29,"IT2254A",91.9583333333333
2020-05-30,"IT2254A",95.1666666666667
2020-05-31,"IT2254A",103.458333333333
2020-06-01,"IT2254A",91
2020-06-02,"IT2254A",99.625
2020-06-03,"IT2254A",102.125
2020-06-04,"IT2254A",97.2916666666667
2020-06-05,"IT2254A",90.0833333333333
2020-06-06,"IT2254A",91.9583333333333
2020-06-07,"IT2254A",82.2083333333333
2020-06-08,"IT2254A",82.5833333333333
2020-06-09,"IT2254A",85
2020-06-10,"IT2254A",91.5
2020-06-11,"IT2254A",87.3333333333333
2020-06-12,"IT2254A",91.1666666666667
2020-06-13,"IT2254A",93.4583333333333
2020-06-14,"IT2254A",83.625
2020-06-15,"IT2254A",89.6666666666667
2020-06-16,"IT2254A",94.0416666666667
2020-06-17,"IT2254A",88.7916666666667
2020-06-18,"IT2254A",87.2083333333333
2020-06-19,"IT2254A",72.3333333333333
2020-06-20,"IT2254A",84.5
2020-06-21,"IT2254A",95
2020-06-22,"IT2254A",95.25
2020-06-23,"IT2254A",102.208333333333
2020-06-24,"IT2254A",109.083333333333
2020-06-25,"IT2254A",109.541666666667
2020-06-26,"IT2254A",108.583333333333
2020-06-27,"IT2254A",104.708333333333
2020-06-28,"IT2254A",92.3333333333333
2020-06-29,"IT2254A",88.5833333333333
2020-06-30,"IT2254A",75.375
2020-01-01,"IT2255A",-999
2020-01-02,"IT2255A",-999
2020-01-03,"IT2255A",-999
2020-01-04,"IT2255A",-999
2020-01-05,"IT2255A",-999
2020-01-06,"IT2255A",-999
2020-01-07,"IT2255A",-999
2020-01-08,"IT2255A",-999
2020-01-09,"IT2255A",-999
2020-01-10,"IT2255A",-999
2020-01-11,"IT2255A",-999
2020-01-12,"IT2255A",-999
2020-01-13,"IT2255A",-999
2020-01-14,"IT2255A",-999
2020-01-15,"IT2255A",-999
